audio_file,model,latency_sec,memory_mb,wer,wer_token,levenshtein,levenshtein_pct,accuracy,bleu3,meteor,chrf,rougeL,reference_text,reference_text_lemma,transcript,transcript_lemma,duration_sec,latency_per_sec,memory_per_sec,tokens,tokens_per_sec
common_voice_fr_41284184.mp3,vosk-model-small-fr-0.22,2.043,4.97,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Cette forêt couvre une surface de et s'étend sur quatre communes.,ce forêt couvrir un surface de et se étendre sur quatre commune,cette forêt couvre une surface de et s'étend sur quatre communes,ce forêt couvrir un surface de et se étendre sur quatre commune,4.14,0.493,1.2,11,2.657
common_voice_fr_41284185.mp3,vosk-model-small-fr-0.22,2.053,-3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle accompagne son mari dans toutes les visites royal à travers le pays,N/A,4.032,0.509,-0.789,13,3.224
common_voice_fr_41284186.mp3,vosk-model-small-fr-0.22,1.885,-1.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,on oppose à la préface la postface,N/A,3.6,0.524,-0.406,7,1.944
common_voice_fr_41284187.mp3,vosk-model-small-fr-0.22,1.544,-3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,son dos les brun et beige moucheté,N/A,2.952,0.523,-1.118,7,2.371
common_voice_fr_41294834.mp3,vosk-model-small-fr-0.22,1.789,-9.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est une sélection c'est une section seulement maritime c'est une section seulement maritime,N/A,13.392,0.134,-0.693,13,0.971
common_voice_fr_41301236.mp3,vosk-model-small-fr-0.22,1.947,7.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est à ce poste qu'il mis en œuvre le montage super hétéro dean,N/A,8.028,0.243,0.98,13,1.619
common_voice_fr_41301237.mp3,vosk-model-small-fr-0.22,1.554,-5.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,donc il ouvrit la main le semeur éternelle,N/A,5.04,0.308,-1.165,8,1.587
common_voice_fr_41301238.mp3,vosk-model-small-fr-0.22,1.244,-8.06,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,C'est un des thèmes de la Renaissance.,ce être un de thème de le renaissance,c'est un des thèmes de la renaissance,ce être un de thème de le renaissance,3.42,0.364,-2.357,7,2.047
common_voice_fr_41301239.mp3,vosk-model-small-fr-0.22,1.167,-1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un lutrin,N/A,2.808,0.416,-0.63,2,0.712
common_voice_fr_41301240.mp3,vosk-model-small-fr-0.22,1.965,14.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les gars sont équipés d'amortisseurs d'oscillation cylindrique pour une meilleure protection contre les tempêtes,N/A,7.596,0.259,1.923,14,1.843
common_voice_fr_41304461.mp3,vosk-model-small-fr-0.22,1.834,-1.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce scrutin de marque la plus forte victoire de la gauche depuis dix ans,N/A,7.848,0.234,-0.182,14,1.784
common_voice_fr_41304462.mp3,vosk-model-small-fr-0.22,1.058,-14.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce scrutin,N/A,2.376,0.445,-6.191,2,0.842
common_voice_fr_41304463.mp3,vosk-model-small-fr-0.22,1.897,14.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il se spécialise finalement dans l'exécution de petits tableaux de portraits en particulier d'enfants,N/A,8.1,0.234,1.833,14,1.728
common_voice_fr_41304465.mp3,vosk-model-small-fr-0.22,1.656,0.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tous les films sont basées sur des techniques vidéo de non animation,N/A,5.4,0.307,0.109,12,2.222
common_voice_fr_41304466.mp3,vosk-model-small-fr-0.22,1.96,3.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elles sont généralement tiré par planches de plusieurs clichés identique destinés à être découpé,N/A,8.856,0.221,0.343,14,1.581
common_voice_fr_41319046.mp3,vosk-model-small-fr-0.22,1.336,-13.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,forme spécifique en poire,N/A,3.384,0.395,-3.945,4,1.182
common_voice_fr_41319047.mp3,vosk-model-small-fr-0.22,3.657,44.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il refusa s'arrêter vécu à l'approche des policiers et résiste à son arrestation,N/A,6.768,0.54,6.645,13,1.921
common_voice_fr_41319049.mp3,vosk-model-small-fr-0.22,1.887,-25.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les sources cause était surtout présent dans la production de céréales de légumes et de,N/A,5.94,0.318,-4.209,15,2.525
common_voice_fr_41319050.mp3,vosk-model-small-fr-0.22,1.913,-6.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce canton est organisé autour de fontaine-lès-dijon dans l'arrondissement de dijon,N/A,6.444,0.297,-1.057,11,1.707
common_voice_fr_41319051.mp3,vosk-model-small-fr-0.22,3.181,32.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'avocat est une référence s'écroula,N/A,4.824,0.659,6.681,5,1.036
common_voice_fr_41321712.mp3,vosk-model-small-fr-0.22,1.451,-42.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ces crises string stupéfait,N/A,3.672,0.395,-11.555,4,1.089
common_voice_fr_41321714.mp3,vosk-model-small-fr-0.22,1.849,7.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,on compte d'oiseaux typiquement forestière et cette espèce de lisière forestière,N/A,5.256,0.352,1.379,11,2.093
common_voice_fr_41321716.mp3,vosk-model-small-fr-0.22,1.311,-12.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tout à coup blondeau appelle marius pontmercy,N/A,4.68,0.28,-2.607,7,1.496
common_voice_fr_41321717.mp3,vosk-model-small-fr-0.22,1.866,10.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle défend qu'une telle loi favoriserait une culture fondamentalisme communauté musulmane française,N/A,6.696,0.279,1.549,12,1.792
common_voice_fr_41321719.mp3,vosk-model-small-fr-0.22,1.778,3.71,0.1,0.9,2,0.036,0.9,0.888,N/A,N/A,N/A,À grands coups de mandibules bruyantes et de salive sifflante.,à grand coup de mandibule bruyant et de salive sifflant,un grand coup de mandibules bruyante et de salive sifflante,un grand coup de mandibule bruyant et de salive sifflant,3.888,0.457,0.954,10,2.572
common_voice_fr_41321743.mp3,vosk-model-small-fr-0.22,1.327,-12.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle est éteinte en france mais subsiste en belgique,N/A,4.068,0.326,-3.011,9,2.212
common_voice_fr_41321744.mp3,vosk-model-small-fr-0.22,1.205,-1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle ne comprenait pas encore ça,N/A,2.916,0.413,-0.456,6,2.058
common_voice_fr_41321747.mp3,vosk-model-small-fr-0.22,1.532,4.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elles sont également une mine précieuse pour l'histoire locale,N/A,3.996,0.383,1.024,9,2.252
common_voice_fr_41321750.mp3,vosk-model-small-fr-0.22,1.355,-3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il travaillait avec une équipe de graveur et de cartographe,N/A,4.14,0.327,-0.729,10,2.415
common_voice_fr_41321754.mp3,vosk-model-small-fr-0.22,1.244,-3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il meurt à paris sans avoir été capturé,N/A,3.996,0.311,-0.856,8,2.002
common_voice_fr_41321763.mp3,vosk-model-small-fr-0.22,1.903,15.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le square frédéric valois est une voie privée situe dans de dans le de paris,N/A,6.588,0.289,2.281,15,2.277
common_voice_fr_41321764.mp3,vosk-model-small-fr-0.22,1.365,-7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,là aussi une autre forme humaine lui apparut,N/A,2.916,0.468,-2.606,8,2.743
common_voice_fr_41321765.mp3,vosk-model-small-fr-0.22,1.243,-7.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,véro de recettes aujourd'hui,N/A,3.204,0.388,-2.235,4,1.248
common_voice_fr_41321766.mp3,vosk-model-small-fr-0.22,1.4,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le financement est assuré par des dons et des subventions,N/A,3.816,0.367,0.996,10,2.621
common_voice_fr_41321767.mp3,vosk-model-small-fr-0.22,1.209,-5.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,mais il reste encore beaucoup à faire,N/A,2.988,0.405,-1.867,7,2.343
common_voice_fr_41331214.mp3,vosk-model-small-fr-0.22,0.821,-5.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,3.456,0.238,-1.623,0,0.0
common_voice_fr_41331217.mp3,vosk-model-small-fr-0.22,2.749,32.69,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"Elle a été introduite dans d'autres régions tropicales, notamment dans le sous-continent indien.",lui avoir être introduire dans de autre région tropical notamment dans le sous-continent indien,elle a été introduit dans d'autres régions tropicales notamment dans le sous-continent indien,lui avoir être introduire dans de autre région tropical notamment dans le sous-continent indien,14.904,0.184,2.193,13,0.872
common_voice_fr_41331219.mp3,vosk-model-small-fr-0.22,3.162,16.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les originaux ont été introduits dans certains de long anciens vita,N/A,8.676,0.365,1.893,11,1.268
common_voice_fr_41331221.mp3,vosk-model-small-fr-0.22,2.11,-20.15,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"Aujourd'hui, le bâtiment abrite une école pour les jeunes sourds et muets.",aujourd'hui le bâtiment abriter un école pour le jeune sourd et muet,aujourd'hui le bâtiment abrite une école pour les jeunes sourds et muets,aujourd'hui le bâtiment abriter un école pour le jeune sourd et muet,8.892,0.237,-2.266,12,1.35
common_voice_fr_41331223.mp3,vosk-model-small-fr-0.22,2.277,-1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'avocat de pierre lambert ne comprends pas non plus l'attitude de son client,N/A,9.54,0.239,-0.193,13,1.363
common_voice_fr_41331298.mp3,vosk-model-small-fr-0.22,3.306,14.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,chagrin de mme impériale pierre dont six aussi quatre cent dix-neuf,N/A,9.9,0.334,1.433,11,1.111
common_voice_fr_41331299.mp3,vosk-model-small-fr-0.22,1.968,-17.49,0.286,0.714,2,0.048,0.714,0.523,N/A,N/A,N/A,Elle a soutenu une maitrise d'allemand.,lui avoir soutenir un maitrise de allemand,elle a soutenu une maîtrise l'allemand,lui avoir soutenir un maîtrise le allemand,4.824,0.408,-3.626,6,1.244
common_voice_fr_41331300.mp3,vosk-model-small-fr-0.22,1.785,-1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il y a une station de taxis à la gare,N/A,5.472,0.326,-0.216,10,1.827
common_voice_fr_41331301.mp3,vosk-model-small-fr-0.22,2.412,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,qu'est-ce qu'on leur donnait à manger demanda à la petite pauline,N/A,6.192,0.39,0.113,11,1.776
common_voice_fr_41331302.mp3,vosk-model-small-fr-0.22,1.952,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dans leur fuite ces chrétiens sont massacrés,N/A,5.004,0.39,0.04,7,1.399
common_voice_fr_41331354.mp3,vosk-model-small-fr-0.22,1.476,-10.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est un vaccin thérapeutique,N/A,4.32,0.342,-2.484,4,0.926
common_voice_fr_41331355.mp3,vosk-model-small-fr-0.22,1.997,6.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il sera pris calais la juridiction féodal du bailli,N/A,5.76,0.347,1.064,9,1.562
common_voice_fr_41331357.mp3,vosk-model-small-fr-0.22,1.657,-3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,et pas de la manière la plus élégante,N/A,4.32,0.384,-0.856,8,1.852
common_voice_fr_41331358.mp3,vosk-model-small-fr-0.22,2.131,6.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,grâce à son habit de garde nationale il avait passé aisément,N/A,11.88,0.179,0.576,11,0.926
common_voice_fr_41331359.mp3,vosk-model-small-fr-0.22,2.305,10.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la ville importante situé le plus près de la nation et à hum hum,N/A,6.3,0.366,1.692,14,2.222
common_voice_fr_41333036.mp3,vosk-model-small-fr-0.22,1.853,-14.68,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Les navires-hôpitaux des nations belligérantes ne sont cependant pas soumis à cette règle.,le navire hôpital de nation belligérant ne être cependant pas soumettre à ce règle,les navires hôpitaux des nations belligérants ne sont cependant pas soumis à cette règle,le navire hôpital de nation belligérant ne être cependant pas soumettre à ce règle,8.676,0.214,-1.692,14,1.614
common_voice_fr_41333037.mp3,vosk-model-small-fr-0.22,1.486,-14.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il a représenté l'allemagne de l'est jusqu'à la réunification allemande,N/A,7.668,0.194,-1.845,10,1.304
common_voice_fr_41333038.mp3,vosk-model-small-fr-0.22,1.722,11.18,0.3,0.2,8,0.121,0.2,0.579,N/A,N/A,N/A,"La variété cultivée est la 'Désirée', variété d'origine néerlandaise.",le variété cultiver être le désirer variété de origine néerlandais,la variété et cultivé et la désirez variété d'origine néerlandaise,le variété et cultivé et le désirer variété de origine néerlandais,6.876,0.25,1.626,10,1.454
common_voice_fr_41333039.mp3,vosk-model-small-fr-0.22,1.54,-6.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,on les avait également dans une publicité pour coca-cola,N/A,4.968,0.31,-1.274,9,1.812
common_voice_fr_41333040.mp3,vosk-model-small-fr-0.22,1.677,2.13,0.182,0.818,3,0.041,0.818,0.602,N/A,N/A,N/A,"Une porte monumentale, construite plus tardivement, donnait accès aux deux palais.",un porte monumental construire plus tardivement donner accès à deux palais,une porte monumentale construite plus tardivement donnait accès aux de palais,un porte monumental construite plus tardivement donner accès à de palais,6.48,0.259,0.329,11,1.698
common_voice_fr_41333041.mp3,vosk-model-small-fr-0.22,1.684,4.31,0.083,0.917,2,0.029,0.917,0.807,N/A,N/A,N/A,Elle termine la saison comme la première meilleure buteuse de la ligue.,lui terminer le saison comme le premier meilleur buteuse de le ligue,elle termine la saison comme la première meilleur buteur de la ligue,lui terminer le saison comme le premier meilleur buteur de le ligue,6.768,0.249,0.637,12,1.773
common_voice_fr_41333042.mp3,vosk-model-small-fr-0.22,1.643,-2.2,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Il porte le nom du héros de la Grèce antique Héraclès.,il porte le nom de héros de le grèce antique héraclè,il porte le nom du héros de la grèce antique héraclès,il porte le nom de héros de le grèce antique héraclè,6.948,0.236,-0.317,11,1.583
common_voice_fr_41333043.mp3,vosk-model-small-fr-0.22,1.219,-13.82,0.286,0.714,5,0.132,0.714,0.659,N/A,N/A,N/A,Le temps est compté pour l’Épervier.,le temps être compter pour l’ épervier,le temps est compté pour les perdiez,le temps être compter pour le perdre,4.356,0.28,-3.173,7,1.607
common_voice_fr_41333044.mp3,vosk-model-small-fr-0.22,1.943,16.67,0.071,0.929,1,0.01,0.929,0.838,N/A,N/A,N/A,"L'instrument est relativement similaire dans sa construction au chalumeau, ancêtre de la clarinette.",le instrument être relativement similaire dans son construction au chalumeau ancêtre de le clarinette,l'instrument est relativement similaire dans sa construction au chalumeau ancêtre de la clarinette,le instrument être relativement similaire dans son construction au chalumeau ancêtr de le clarinette,10.476,0.185,1.591,13,1.241
common_voice_fr_41333045.mp3,vosk-model-small-fr-0.22,1.584,-10.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est toujours le panthéon dans le parthénon saint-pierre de rome,N/A,6.3,0.251,-1.703,10,1.587
common_voice_fr_41357803.mp3,vosk-model-small-fr-0.22,1.951,4.98,0.143,0.857,9,0.106,0.857,0.845,N/A,N/A,N/A,L'orchestre était composé de musiciens originaires de La Nouvelle-Orléans et de Chicago.,le orchestre être composer de musicien originaire de le nouveau orléans et de chicago,lorsqu'elle était composé de musiciens originaires de la nouvelle-orléans et de chicago,lorsque lui être composer de musicien originaire de le nouveau orléans et de chicago,8.316,0.235,0.599,12,1.443
common_voice_fr_41357804.mp3,vosk-model-small-fr-0.22,1.84,-2.96,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"En usage radioamateur, c'est simplement la position géographique.",en usage radioamateur ce être simplement le position géographique,en usage radioamateurs c'est simplement la position géographique,en usage radioamateur ce être simplement le position géographique,7.02,0.262,-0.422,8,1.14
common_voice_fr_41357805.mp3,vosk-model-small-fr-0.22,2.108,5.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est le quatorzième titre de champion du chili de l'histoire du club,N/A,5.544,0.38,1.053,12,2.165
common_voice_fr_41357806.mp3,vosk-model-small-fr-0.22,1.406,-11.33,0.429,0.571,8,0.186,0.571,0.385,N/A,N/A,N/A,Toutefois. la chimère y peut vivre portant,toutefois le chimère y pouvoir vivre porter,toutefois la chimère peut y vivre pourtant,toutefois le chimère pouvoir y vivre pourtant,5.832,0.241,-1.943,7,1.2
common_voice_fr_41357807.mp3,vosk-model-small-fr-0.22,1.81,5.28,0.083,0.917,1,0.014,0.917,0.807,N/A,N/A,N/A,Le moulin est inscrit à l’inventaire topographique de la région Lorraine.,le moulin être inscrire à l’ inventaire topographique de le région lorrain,le moulin est inscrit à l'inventaire topographique de la région lorraine,le moulin être inscrire à le inventaire topographique de le région lorrain,6.408,0.283,0.824,11,1.717
common_voice_fr_41357863.mp3,vosk-model-small-fr-0.22,2.075,7.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,certains films à des fins du mot utilise massivement largo,N/A,6.12,0.339,1.281,10,1.634
common_voice_fr_41357864.mp3,vosk-model-small-fr-0.22,1.794,-4.72,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Une joie inouïe rayonna sur cette physionomie douloureuse.,un joie inouï rayonner sur ce physionomie douloureux,une joie inouïe rayonna sur cette physionomie douloureuse,un joie inouï rayonner sur ce physionomie douloureux,5.832,0.308,-0.809,8,1.372
common_voice_fr_41357866.mp3,vosk-model-small-fr-0.22,2.224,13.14,0.182,0.545,7,0.095,0.455,0.687,N/A,N/A,N/A,Il était en particulier reconnu comme étant un excellent batteur gaucher.,il être en particulier reconnaître comme être un excellent batteur gaucher,j'étais en particulier reconnu comme un excellent batteur gaucher,je être en particulier reconnaître comme un excellent batteur gaucher,6.336,0.351,2.074,9,1.42
common_voice_fr_41357867.mp3,vosk-model-small-fr-0.22,1.548,-20.98,0.222,0.778,6,0.133,0.778,0.652,N/A,N/A,N/A,Les medleys ne seraient pas repris sur l'album.,le medleys ne être pas reprendre sur le album,les les de serait pas repris sur l'album,le le de être pas reprendre sur le album,4.284,0.361,-4.897,8,1.867
common_voice_fr_41357868.mp3,vosk-model-small-fr-0.22,1.957,5.42,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Le musée possède également trois niveaux en sous-sol destinés à l'entreposage.,le musée posséder également trois niveau en sous-sol destiner à le entreposage,le musée possède également trois niveaux en sous-sol destiné à l'entreposage,le musée posséder également trois niveau en sous-sol destiner à le entreposage,6.3,0.311,0.86,11,1.746
common_voice_fr_41357920.mp3,vosk-model-small-fr-0.22,1.733,-3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,longtemps l'agglomération caennaise a été un bassin industriel,N/A,5.904,0.294,-0.571,8,1.355
common_voice_fr_41357923.mp3,vosk-model-small-fr-0.22,1.559,-1.51,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Un second projet est demandé.,un second projet être demander,un second projet est demandé,un second projet être demander,3.924,0.397,-0.385,5,1.274
common_voice_fr_41357924.mp3,vosk-model-small-fr-0.22,1.587,-3.61,0.2,0.8,7,0.159,0.8,0.644,N/A,N/A,N/A,"À sa sortie, le film n'avait pas de musique.",à son sortie le film ne avoir pas de musique,a sa sortie le fille n'avait pas de musique,avoir son sortie le fille ne avoir pas de musique,4.428,0.358,-0.815,9,2.033
common_voice_fr_41357925.mp3,vosk-model-small-fr-0.22,1.388,-5.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les trente-deux équipes sont répartis en quatre groupes,N/A,4.896,0.283,-1.048,8,1.634
common_voice_fr_41357927.mp3,vosk-model-small-fr-0.22,1.793,9.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il devient plus tard capitaine la royal navy,N/A,5.148,0.348,1.812,8,1.554
common_voice_fr_41358000.mp3,vosk-model-small-fr-0.22,1.848,-1.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le mexique ce sera la page glorieuse du règne,N/A,4.932,0.375,-0.288,9,1.825
common_voice_fr_41358001.mp3,vosk-model-small-fr-0.22,2.252,14.63,0.154,0.846,9,0.125,0.846,0.739,N/A,N/A,N/A,"Tôt le matin du second jour, ils embarquent en compagnie d'autres vacanciers.",tôt le matin de second jour il embarquer en compagnie de autre vacancier,tôt le matin du second jour et zumba en compagnie d'autres vacanciers,tôt le matin de second jour et zumba en compagnie de autre vacancier,6.516,0.346,2.245,12,1.842
common_voice_fr_41358003.mp3,vosk-model-small-fr-0.22,1.85,-15.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il n'y a donc pas besoin d'espace spécifique basé sur modèle,N/A,4.968,0.372,-3.217,11,2.214
common_voice_fr_41358005.mp3,vosk-model-small-fr-0.22,1.59,0.23,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Il est un membre fondateur de la Société patriotique.,il être un membre fondateur de le société patriotique,il est un membre fondateur de la société patriotique,il être un membre fondateur de le société patriotique,5.076,0.313,0.045,9,1.773
common_voice_fr_41358006.mp3,vosk-model-small-fr-0.22,1.869,-1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce principe ne peut bien évidemment fonctionner que pour des tensions alternative,N/A,7.488,0.25,-0.158,12,1.603
common_voice_fr_41364688.mp3,vosk-model-small-fr-0.22,2.096,12.05,0.364,0.273,17,0.254,0.0,0.466,N/A,N/A,N/A,Ces techniques présentent des difficultés et des avantages propres à chacune.,ce technique présenter un difficulté et de avantage propre à chacun,présente des difficultés des avantages propres à chacune,présente un difficulté de avantage propre à chacun,8.028,0.261,1.501,8,0.997
common_voice_fr_41364689.mp3,vosk-model-small-fr-0.22,1.977,-5.95,0.111,0.889,4,0.083,0.889,0.725,N/A,N/A,N/A,La construction des ailes nord et sud est engagée.,le construction de aile nord et sud être engager,la construction des œuvres nord et sud est engagée,le construction de œuvre nord et sud être engager,9.324,0.212,-0.638,9,0.965
common_voice_fr_41364691.mp3,vosk-model-small-fr-0.22,1.931,-8.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il mourut en chantant des louanges à la miséricorde divine,N/A,7.992,0.242,-1.109,10,1.251
common_voice_fr_41364693.mp3,vosk-model-small-fr-0.22,1.964,5.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il reconnaissait parfaitement des ruchette,N/A,7.416,0.265,0.786,5,0.674
common_voice_fr_41364695.mp3,vosk-model-small-fr-0.22,2.312,6.43,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Elles sont considérées comme des hommes à part entière par la société.,lui être considérer comme un homme à part entier par le société,elles sont considérés comme des hommes à part entière par la société,lui être considérer comme un homme à part entier par le société,10.152,0.228,0.633,12,1.182
common_voice_fr_41364717.mp3,vosk-model-small-fr-0.22,1.669,-10.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,s'il passé pendant ces dix mois,N/A,5.364,0.311,-1.971,6,1.119
common_voice_fr_41364718.mp3,vosk-model-small-fr-0.22,2.012,0.96,0.1,0.9,3,0.056,0.9,0.759,N/A,N/A,N/A,"La commune produit du vin paillé, une de ses spécialités.",le commune produit de vin pailler un de son spécialité,la commune produits du vin payer une de ses spécialités,le commune produit de vin payer un de son spécialité,6.876,0.293,0.14,10,1.454
common_voice_fr_41364720.mp3,vosk-model-small-fr-0.22,1.67,-7.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,non pas est une étudiante en sorcellerie,N/A,6.048,0.276,-1.255,7,1.157
common_voice_fr_41364722.mp3,vosk-model-small-fr-0.22,1.46,-0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la saison n'avait pas été heureuse,N/A,4.644,0.314,-0.032,6,1.292
common_voice_fr_41364723.mp3,vosk-model-small-fr-0.22,3.005,32.59,0.5,0.5,15,0.357,0.5,0.415,N/A,N/A,N/A,Il fait partie du Songwriters Hall of Fame.,il faire partie de songwriter hall of fame,il fait partie du sombre white au film,il faire partie de sombre whit au film,6.84,0.439,4.765,8,1.17
common_voice_fr_41366122.mp3,vosk-model-small-fr-0.22,2.302,-27.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'analyse intéresse l'enseignement technique et l'amélioration de la productivité et la médecine du travail,N/A,11.988,0.192,-2.311,14,1.168
common_voice_fr_41366123.mp3,vosk-model-small-fr-0.22,2.529,13.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il y prend également position contre les lobbies politico culturelle et le conformisme progressiste,N/A,8.604,0.294,1.585,14,1.627
common_voice_fr_41366124.mp3,vosk-model-small-fr-0.22,1.753,-14.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,maio se considérer avant tout comme algérien,N/A,4.752,0.369,-3.125,7,1.473
common_voice_fr_41366125.mp3,vosk-model-small-fr-0.22,2.474,9.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,lillois art onze turbo et en marine un élément de la structure d'un navire,N/A,7.416,0.334,1.33,14,1.888
